tweet_id,author_id,created_at,text,retweet_count,reply_count,like_count,quote_count
1854976082556096979,4871317955,2024-11-08T19:55:36+00:00,"📢 The Ministry of Health, in collaboration with county governments and partners (@UNICEFKenya &amp; @WHO) will conduct the second round of polio vaccination campaigns from Saturday, 9th Nov to Wednesday, 13th Nov 2024, in 9 high-risk counties. All eligible children will receive the https://t.co/MHwqMrSJGV",4,19,17,3
1855188210831212824,4871317955,2024-11-09T09:58:31+00:00,"The second round of the nationwide polio vaccination campaign to protect children kicked off today. In Nairobi County, a mini launch for Lang’ata Subcounty was held at Jinnah Clinic, South C Ward, with support from key stakeholders, including representatives from the Nairobi https://t.co/Lf6zzJe5As",6,19,24,8
1841892124440092753,25985333,2024-10-03T17:24:37+00:00,"Eradicating Polio In Kenya.

Join us now for this conversation: https://t.co/G7uPWVugrf

#VaccinesWork @UNICEFKenya @MOH_Kenya https://t.co/t8CdVAklDa",1,2,6,0
1842070347949945240,4871317955,2024-10-04T05:12:49+00:00,"Say ‘ahhh’! 💧 😋 
 
A baby is protected against #polio. 
 
#ForEveryChild, Health. 
#VaccinesWork  #ENDPolioKE https://t.co/I7M3hfS6IX",9,24,29,0
1842443214688547177,4871317955,2024-10-05T05:54:27+00:00,"Stop Polio. ✋🏾👊🏾👊🏾
 
@MOHKenya together with @UnicefKenya and partners have today launched the #ENDPolio campaign in 9 counties. 
 
Ensure your child is protected from #polio if you are in any of these counties; Busia, Bungoma, Trans-Nzoia, West Pokot and Turkana, Nairobi, Kiambu https://t.co/40U1ImtZgT",4,8,9,0
1842456497390776361,4871317955,2024-10-05T06:47:14+00:00,"A polio-free life is every child's right! 👧🏾👦🏾💪🏾
 
Vaccinate your child now. 💧😋
 
#ForEveryChild, immunization. 
#VaccinesWork #ENDPolioKE https://t.co/MGZbFVCZ4v",4,5,9,1
1844399101762298049,4871317955,2024-10-10T15:26:27+00:00,"The Ministry of Health has received unverified reports regarding adverse events arising from the recent polio vaccination campaign. Investigations are ongoing, and a formal statement will be issued in due course. We discourage members of the public from spreading rumors and",18,24,28,1
1841886549035675707,25985333,2024-10-03T17:02:28+00:00,"Coming up…
Understanding the role of Community Health Promoters in kicking polio out of Kenya

#VaccinesWork
@UNICEFKenya @MOH_Kenya https://t.co/G9hI6ULANU",4,0,18,0
1847313709518999739,4871317955,2024-10-18T16:28:04+00:00,"PRESS STATEMENT ON THE POLIO VACCINATION CAMPAIGN

From October 2-6, 2024, the Ministry of Health vaccinated 3,712,323 children under ten across nine counties, following the detection of poliovirus in parts of Kenya and Uganda. https://t.co/QuaxSQzO0c",14,19,46,0
1841772181358780732,4871317955,2024-10-03T09:28:01+00:00,"The 5-day vaccination campaign against #polio will focus on 9 high risk counties: 
Busia, Bungoma, Trans-Nzoia, West Pokot and Turkana, Nairobi, Kiambu (Kabete, kikuyu,kiambaa, Kiambu town, Juja, Ruiru and Thika), Kajiado(Kajiado east and north in Kajiado) and Machakos https://t.co/2TyjJr5I8f",5,2,8,0
1855339720722554962,4871317955,2024-11-09T20:00:34+00:00,https://t.co/3N0TcjZjJV,2,21,11,1
1855463721838969104,2969435825,2024-11-10T04:13:18+00:00,"@MOH_Kenya has reassured the public that the recent side effects linked to the polio vaccine are coincidental and unrelated to the vaccine.Any adverse events reported are typically short-lived and not a direct result of the #ENDPolioKE vaccine
#VaccinesWork https://t.co/yPovxni3sM",5,2,11,1
